uid,workspacePath,gitBranch,gitCommit,filePath,eventType,date,start,end,duration
"w1dv1cpTKCs2XbNxj_mly","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876244596,1739876267058,22462
"GRRU4zPNTAkrH77RqBUu2","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876267058,1739876269788,2730
"Ou_JTjnJScOzUM1bbYqjT","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876269788,1739876272315,2527
"xEsP4DPywHWu4IhTgSC3l","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876272315,1739876302049,29734
"jIcmyD0U0rr6RcD3xjRAZ","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876302049,1739876314113,12064
"2pRKO1014ADvswTp2DdrP","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876314113,1739876437350,123237
"wMPj28v26yULoyd77T_6L","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876437350,1739876442308,4958
"eyvqWx5zaaC6wuyDzl47J","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876442308,1739876445533,3225
"whjzFhScq4dD1iU6xofD-","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876445533,1739876453252,7719
"4hNFcLJBckTxpaIduNg46","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876453252,1739876520838,67586
"ixnexcXbfJBpFCJFYmntl","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876520838,1739876523632,2794
"-zC404YzPlcV0n56z0ZdA","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876523632,1739876581671,58039
"2wQxYQwWbXsdq3YtnCjbY","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876581671,1739876589913,8242
"uE_Y-AXaO2YA9AdI5BnmT","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876589913,1739876604809,14896
"wmdtlqe7WLHga2_emh2WF","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876604809,1739876613967,9158
"DeCbSJgMNrqjLnHLvD5dj","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876613967,1739876642609,28642
"0Qe9tXy20oF23GlmxaboE","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876642609,1739876657032,14423
"jK6PwM4JJefhjHDHBWZEc","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876657032,1739876678614,21582
"G0wX0mnsQbVQTVQTtdpa-","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876678614,1739876718864,40250
"3jX0s6CXiSIsHpjmDFLXU","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876718864,1739876884561,165697
"6_Bn75SxRsuhSVZYxGKDM","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876884561,1739876890126,5565
"qTYbVLOXhnyTQK4q55swF","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876890126,1739876891538,1412
"lcZKYgXBNThXP14b02yHx","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876891538,1739876896026,4488
"jP55Zi8W8tw44hpfacKqs","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876896026,1739876917256,21230
"cC8A8bDyuflS13hURHFq-","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876917256,1739877044655,127399
"Eg9wbvEn9mVgRTfmxvn7G","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877044655,1739877047376,2721
"OYkZ-Q1GzHYKJ6Ug0l2GQ","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877047376,1739877160565,113189
"IoO2b85frExc_ZO0T6KmO","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877160565,1739877162929,2364
"q6lBLMyOlqpGvjTRWs152","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877162929,1739877170796,7867
"WcJ1SdDEYR0kppOQN5Ltq","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877170796,1739877185234,14438
"wsNWJbz72h957aHL7NPik","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877185234,1739877189749,4515
"06orkvf00mU97bHr7bF9o","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877189749,1739877204859,15110
"pb1PwCAY9rs9GjY_acYci","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877204859,1739877273559,68700
"Vzni4Pg-9DYDfMPtfyeWF","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877273559,1739877288085,14526
"epOTupD1x9tUqCLlXXpor","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877288085,1739877333075,44990
"XRF2fcLkGe9nVrPfsYeE9","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877333075,1739877335854,2779
"mU7yerZtmVZbFC_zdTpKh","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877335854,1739877387083,51229
"b0KyA26TYpryFdKHZaTgO","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877387083,1739877413774,26691
"oGYxkcm9gwlkxIhzPif4C","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877413774,1739877425003,11229
"Hazsqh7fcxl2Kpd4xk3Z7","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activityTimeout",1739833200000,1739877425003,1739877466163,41160
"Tde5MQG6_QTaG0zi2vgap","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","windowFocus:activeTextEditorChange",1739833200000,1739877539018,1739877539136,118
"geTf9hJwaJ-ZzFhYqAkTi","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\app.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877539136,1739877540991,1855
"19A07w5pkfMhdwvaiOfK9","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877540991,1739877552267,11276
"_0UyXZ99B-5jQjNbzEFGN","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","package.json","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877552267,1739877584742,32475
"eB1F86CxDjIE0CiUTS9LM","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","pnpm-lock.yaml","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877584742,1739877587513,2771
"l6cZNCS9sm1A857oAu4PL","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739877587513,1739877590755,3242
"mBqzSlwRBkDC53-XalVbB","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","package.json","activeTextEditorChange:activityTimeout",1739833200000,1739877590755,1739877669413,78658
"H4zbGTT6YWENa_IMtrxKX","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","package.json","windowFocus:activityTimeout",1739833200000,1739877898550,1739877968564,70014
"FxgUaC_uE3yD1GDS-yQlG","d:\_HTBO\HTBO","Backend","25eaf47a4a0bd34e2067aac67c6fb793f153ef62",".env","windowFocus:editorSelectionChange",1739833200000,1739890984770,1739891014674,29904
"F73qrPpaCyek8Tte4Jfwe","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88",".env","editorSelectionChange:activeTextEditorChange",1739833200000,1739891014674,1739891018307,3633
"6T49ceXT44gLbA637c_Yr","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891018307,1739891066787,48480
"7_bHaHmhErDRXbQ0VYtlJ","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","test-report.html","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891066787,1739891073976,7189
"0HDKhN0RVYel9LLPVWTSq","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891073976,1739891092878,18902
"7swtuNrTEenMmNahnr5BI","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891092878,1739891103093,10215
"-pSthMSu3AiZZgc3Y5vog","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","todo.md","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891103093,1739891369953,266860
"FyHegeId-8h7NpLRZhK_f","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891369953,1739891370628,675
"t_jQ420nWeDjBB95cD4uK","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891370628,1739891378203,7575
"PnMtwtiTNtOyt7TM8cYmS","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891378203,1739891404007,25804
"s4_e7i6n8A_06RdNLbPuY","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","todo.md","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891404007,1739891442272,38265
"CXi9sPizqL3OHbHl7Nb1n","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891442272,1739891457856,15584
"oA4hU580hiFQT-QlM62l4","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","todo.md","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891457856,1739891482220,24364
"G8icuFDhCJ-oCzUgb2Pns","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891482220,1739891560513,78293
"AVEbe2-MW0FWoyY-VWlmS","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891560513,1739891621756,61243
"Cxe3y6TwQ1yJYWSIgQ447","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891621756,1739891640886,19130
"eQheuY810ySAnKVUpYo37","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891640886,1739891642669,1783
"mYo52S463TqsdHYpTBd_X","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891642669,1739891705760,63091
"L6c81WtRnymVSzWrulnXq","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891705760,1739891714626,8866
"vcQ1eWjFalI6nACIT550A","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891714626,1739891719739,5113
"hwEmZ53OsdFNHdUzyL95I","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891719739,1739891726916,7177
"TK_kYc-YlnnKVdDQg_cXb","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891726916,1739891799444,72528
"aY5GZEiRMwPwEMKZNvgVx","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\models\Session.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891799444,1739891808086,8642
"iIldwyqgD-krTe0-yjlgn","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891808086,1739891856304,48218
"Ayvx1pbt5iM934dfvrwlF","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739891856304,1739891856841,537
"ksMdz44Ta0iVHMcGVKYq6","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activityTimeout",1739833200000,1739891856841,1739892034514,177673
"E2fIH7F7qMKFPFfxbQ1cN","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","windowFocus:activityTimeout",1739833200000,1739892651563,1739892710603,59040
"tcNigA_kRFIdiL28L3c1l","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892810098,1739892814839,4741
"71jMkgWuTcvnuKsgkTyIy","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892814839,1739892918238,103399
"PE8dhneHD6TRDneZu1qaw","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892918238,1739892921522,3284
"f9UFaYnrpbHZSIPDLBvmY","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892921522,1739892927020,5498
"e3qz-3XQ2UTZ5Dxx9qp-k","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892927020,1739892929233,2213
"9Zfs0o1O08ba68mlcmvit","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892929233,1739892930449,1216
"cqjiMIzDvZrsmLQXU6B9k","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892930449,1739892933116,2667
"vxdJZbGNfbha5oTU-MPv7","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892933116,1739892934402,1286
"dHJIphWOBDsWftyKsg_u4","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892934402,1739892967761,33359
"tmdV3MPnlZM72Xtvrx9i_","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892967761,1739892968457,696
"XyhKiw1JtimWk63DJCeyx","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739892968457,1739893060288,91831
"M9BnCaDYM6WU_8c1WXDsl","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739893060288,1739893063254,2966
"7WeHnIeUVpD1ZY9sHboCT","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\databaseConnection.test.js","activeTextEditorChange:activityTimeout",1739833200000,1739893063254,1739893158041,94787
"uLSdNfa5NAyGFVaPlhcWe","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\databaseConnection.test.js","editorSelectionChange:activityTimeout",1739833200000,1739893219673,1739893223943,4270
"wIciBQ2pUV0DV1_flszST","d:\_HTBO\HTBO","Backend","9fb72dc29450bb59395c9acd4e2b548945053e88","backend\test\databaseConnection.test.js","windowFocus:activityTimeout",1739833200000,1739893289703,1739893308565,18862
